Company name,Industry,Sector,Country,Type of Document,Report Period,PDF URL,PDF Name
BrightView Holdings Inc,Professional & Commercial Services,Services,United States,CSR Report,2024,https://www.brightview.com/sites/default/files/2024-01/BrightView%20Corporate%20Responsibility%20Report%202024%20-%20FINAL.pdf,
Brilliant Earth Group Inc,Multiline and Specialty Retailers & Distributors,Consumer Goods,United States,Mission Report,2022,https://image.brilliantearth.com/media/pdf/2022-Mission-Report.pdf,
Brink's Co/The,Professional & Commercial Services,Services,United States,ESG Report,2023,https://us.brinks.com/documents/20128/769081/BRINKS+ESG+REPORT_2023.pdf/a5f8bd48-5919-b89b-5fbe-6af14d2f039b?t=1727360228407,
Brinker International Inc,Restaurants,Food & Beverage,United States,Sustainability Report,2024,https://brinker-qa.cdn.prismic.io/brinker-qa/ZvR38rVsGrYSwAqO_Brinker_Sustainability_Report_2024_v10.2_FINAL.pdf,
Bristol-Myers Squibb Co,Biotechnology & Pharmaceuticals,Health Care,United States,ESG Report,2022,https://sasb.ifrs.org/company-use/sasb-reporters/bmy-2022-esg-report.pdf%20(bms.com),
Bristow Group Inc,Airlines,Transportation,United States,Sustainability Report,2023,https://d1io3yog0oux5.cloudfront.net/_798ee4cdef3c72c199c4e12f289f86e6/bristowgroup/files/pdfs/Bristow_Sustainability_Report_2023.pdf,
British Land,Real Estate,Infrastructure,Britain,Sustainability Report,2024,https://www.britishland.com/sites/british-land-corp/files/2024-06/pdf/british-land-sustainability-report-2024.pdf,
Brixmor Property Group Inc,Real Estate,Infrastructure,United States,ESG Report,2023,https://www.brixmor.com/-/media/brixmor/corporate-responsibility/brixmor-2023-corporate-responsibility-report.pdf,
BRK Ambiental Participacoes SA,Water Utilities & Services,Infrastructure,Brazil,ESG Report,2023,https://api.mziq.com/mzfilemanager/v2/d/9ffe3afc-e8e3-4e62-9f49-04166095f065/a3e11a50-9a21-a504-6bf5-3e1abb4d612c?origin=1,
Broadcom,Semiconductors,Technology & Communications,United States,ESG Report,2022,https://docs.broadcom.com/doc/environment-social-governance-report,
Broadridge Financial Solutions Inc,Software & IT Services,Technology & Communications,United States,Sustainability Report,2024,https://www.broadridge.com/_assets/pdf/broadridge-sustainability-report-2024.pdf,
Brookdale Senior Living Inc,Health Care Delivery,Health Care,United States,ESG Report,2023,https://s26.q4cdn.com/858530099/files/doc_financials/2023/sr/2023-ESG-Report.pdf,
Brookfield Asset Management Inc,Asset Management & Custody Activities,Financials,United States,Sustainability Report,2022,https://www.brookfield.com/sites/default/files/2023-06/BAM-2022-Sustainability-Report.pdf,
Brookfield Business Partners LP,Engineering & Construction Services,Infrastructure,Canada,ESG Report,2022,https://bbu.brookfield.com/sites/bbu-brookfield-ir/files/brookfield/bbu/esg/bbu-esg-report-2022-final.pdf,
Brookfield Corp,Asset Management & Custody Activities,Financials,Canada,Sustainability Report,2023,https://www.brookfield.com/sites/default/files/2024-06/BAM_2023_Sustainability_Report.pdf,
Brookfield Infrastructure Corp,Gas Utilities & Distributors,Infrastructure,Canada,Sustainability Report,2022,https://www.brookfield.com/sites/default/files/2023-06/BAM-2022-Sustainability-Report.pdf,
Brookfield Infrastructure Partners LP,Electric Utilities & Power Generators,Infrastructure,Canada,ESG Report,2020,https://www.brookfield.com/sites/default/files/2021-06/2020_ESG_Report.pdf,
Brookfield Renewable Partners LP,Electric Utilities & Power Generators,Infrastructure,Canada,Sustainability Report,2023,https://bep.brookfield.com/sites/bep-brookfield-ir/files/Brookfield-BEP-IR-V2/2024/esg-data-book.pdf,
Brown & Brown Inc,Professional & Commercial Services,Services,United States,ESG Report,2023,https://issuu.com/bbins/docs/brown_brown_insurance_2023_esg_report,
Brown-Forman Corp,Alcoholic Beverages,Food & Beverage,United States,SASB Index,2023,https://www.brown-forman.com/sites/default/files/team_resources/2024-02/SASB%20Disclosure%20Topics%202023.pdf,
BSRM Steels Ltd,Iron & Steel Producers,Extractives & Minerals Processing,Bangladesh,Integrated Report,2022-2023,https://bsrm.com/wp-content/uploads/2023/12/8662_Nov_23_BSRM-Steels-Ltd_Annual-Report_2022-23_BSRMLTD_All.pdf,
BT Group,Telecommunication Services,Technology & Communications,Britain,Annual Report,2024,https://www.bt.com/bt-plc/assets/documents/digital-impact-and-sustainability/our-report/report-archive/2024/2024-bt-group-esg-addendum.pdf,
"Buckeye Partners, LP",Oil & Gas – Midstream,Extractives & Minerals Processing,United States,Sustainability Report,2023,https://www.buckeye.com/wp-content/uploads/2024/07/Buckeye_ESG2023_2024.7.03-1.pdf,
Builders FirstSource Inc,Building Products & Furnishings,Consumer Goods,United States,CSR Report,2024,https://s202.q4cdn.com/867695273/files/doc_downloads/2024/07/bfs-csr-report-2024.pdf,
Bukit Asam Tbk PT,Coal Operations,Extractives & Minerals Processing,Indonesia,Sustainability Report,2023,https://www.ptba.co.id/uploads/ptba_laporan_berkelanjutan/20240429170512-2024-04-29ptba_laporan_berkelanjutan170454.pdf,
Bunge Ltd,Agricultural Products,Food & Beverage,United States,Sustainability Report,2023,https://delivery.bunge.com/-/media/2023-Bunge-Sustainability-Report.ashx,
Bunzl PLC,Multiline and Specialty Retailers & Distributors,Consumer Goods,Britain,Annual Report,2024,https://www.bunzl.com/media/m5rmjj35/bunzl_ar24_tcfd-sasb-esg.pdf,
Burckhardt Compression Holding AG,Industrial Machinery & Goods,Resource Transformation,Switzerland,Annual Report,2023,https://report.burckhardtcompression.com/fileadmin/user_upload/pdf/gb2023/BC_AR2023_Annual-Report.pdf,
Bureau Veritas Singapore Pte Ltd,Professional & Commercial Services,Services,France,Universal Registration Document,2024,https://group.bureauveritas.com/sites/g/files/zypfnx196/files/media/document/Bureau-Veritas_Universal_Registration_Document_2024_16.3_Mo.pdf,
Burjeel Holdings PLC,Health Care Delivery,Health Care,Uae,Annual Report,2023,https://burjeelholdings.com/wp-content/uploads/2023/07/BH-2023-Annual-Report-EN.pdf,
Burlington Coat Factory Warehouse Corp,Multiline and Specialty Retailers & Distributors,Consumer Goods,United States,CSR Report,2022,https://www.burlingtoninvestors.com/static-files/27a9af4a-0252-4c29-9e26-2db0472a22e3,
Burlington Stores Inc,Multiline and Specialty Retailers & Distributors,Consumer Goods,United States,CSR Report,2023,https://www.burlingtoninvestors.com/static-files/0f634df4-cb06-4d55-9b2e-6ed63a11e522,
Bursa Malaysia Berhad,Security & Commodity Exchanges,Financials,Malaysia,Sustainability Report,2024,https://www.bursamalaysia.com/sites/5d809dcf39fba22790cad230/assets/67be7545e6414a5ca4d5e329/BURSA_SR_2024_Full_Book_for_website_upload_250225%406.45pm.pdf,
BW LPG Ltd,Marine Transportation,Transportation,Singapore,SASB Index,2024,https://www.bwlpg.com/sustainability/targets-and-performance/framework-reporting/,
BWX Technologies Inc,Electrical & Electronic Equipment,Resource Transformation,United States,Sustainability Report,2025,https://www.bwxt.com/media/98bcfcb1-abf1-4037-a1f5-25173d564d2e/unrwBA/Documents/Corporate%20Citizenship/2025%20SR.pdf,
Bystronic AG,Industrial Machinery & Goods,Resource Transformation,Switzerland,Sustainability Report,2023,https://sustainability.bystronic.com/fileadmin/user_upload/pdf/Bystronic_Sustainability_Report_2023.pdf,
C&A Modas Ltda,"Apparel, Accessories & Footwear",Consumer Goods,Brazil,Integrated Report,2023,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&ved=2ahUKEwjL4eXx7oGGAxWL6ckDHXtPBOwQFnoECA8QAQ&url=https%3A%2F%2Fwww.rad.cvm.gov.br%2FENET%2FfrmDownloadDocumento.aspx%3FTela%3Dext%26numProtocolo%3D1219537%26descTipo%3DIPE%26CodigoInstituicao%3D1&usg=AOvVaw0XWDNRADrtZ_DH9yYCt5yF&opi=89978449,
Cabot Corp,Chemicals,Resource Transformation,United States,Sustainability Report,2024,https://cts.businesswire.com/ct/CT?id=smartlink&url=https%3A%2F%2Fcabot.co%2F3XCHAtt&esheet=54086741&newsitemid=20240624070945&lan=en-US&anchor=2024+Sustainability+Report&index=2&md5=8cf1056187faa8b276e697965e126ae8,
Cabot Oil & Gas Corp,Oil & Gas – Exploration & Production,Extractives & Minerals Processing,United States,Sustainability Report,2024,https://www.coterra.com/wp-content/uploads/2024/08/Coterra-2024-Sustainability-Report-Final.pdf?v=latest,
CACI International Inc,Software & IT Services,Technology & Communications,United States,CSR Report,2024,https://www.caci.com/sites/default/files/CRR/FY24/index.html,
Cadeler A/S,Engineering & Construction Services,Infrastructure,Denmark,Annual Report,2023,https://www.cadeler.com/assets/uploads/PDFs/Investors/Annual-reports/2023/Annual-Report-2023.pdf,
Cadence Design Systems Inc,Software & IT Services,Technology & Communications,United States,ESG Report,2022,https://www.cadence.com/content/dam/cadence-www/global/en_US/documents/company/csr/cadence-2022-environmental-social-and-governance-report.pdf,
CAE Inc,Aerospace & Defence,Resource Transformation,Canada,Sustainability Report,2024,https://www.cae.com/media/documents/FY24_Global_Annual_Activity_and_Sustainability_Report_-_EN.pdf,
Caesars Entertainment Inc,Hotels & Lodging,Services,United States,ESG Index,2023,https://caesars.frontify.com/api/asset/eyJjbGllbnRJZCI6ImZyb250aWZ5LWV4cGxvcmVyIiwiaWQiOjUwMTQwNSwidGltZXN0YW1wIjoxNzE3Njk3MzIyLCJ2ZXJzaW9uIjoxNzE3Njk3MjYzfQ:caesars-entertainment:3bHBmIOpQPcswBPCLo9khHWDGCb2WHTJorm57f7Zf5U/download,
Caesars Holdings Inc,Casinos & Gaming,Services,United States,CSR Report,2023,https://assets.caesars.com/m/1c06e0c094ed44e/original/10189606-csr-2023-appendix-final4.pdf?_ga=2.11955890.782433545.1725165229-1905981778.1725165229,
Caesarstone Sdot-Yam Ltd,Building Products & Furnishings,Consumer Goods,Israel,ESG Report,2023,https://s23.q4cdn.com/225400014/files/doc_downloads/2024/10/Caesarstone-2023-ESG-Report.pdf,
Cairn Homes PLC,Home Builders,Infrastructure,Ireland,Annual Report,2024,https://www.cairnhomes.com/media/04omqk5h/cairn-homes-ar-2024-interactive.pdf,
Caisse Centrale Desjardins,Commercial Banks,Financials,Canada,SASB Index,2023,https://www.desjardins.com/content/dam/pdf/en/about-us/community/sustainable-development/reports/2023-disclosure.pdf,
CaixaBank,Commercial Banks,Financials,Spain,CRM Report,2023,https://www.caixabank.com/deployedfiles/caixabank_com/Estaticos/PDFs/Accionistasinversores/Informacion_economico_financiera/INFORME_DE_GESTION_CONSOLIDADO_ING.pdf,
Caja de Compensacion de Asignacion Familiar de Los Andes,Commercial Banks,Financials,Chile,Memoria Integrada,2022,https://www.cajalosandes.cl/cs/groups/public/documents/document/cmfk/ys0y/~edisp/memoria-integrada-2022.pdf,
Cajamar Caja Rural SCC,Commercial Banks,Financials,Spain,Sustainability Report,2022,https://www.bcc.es/storage/documents/informe-integrado-53ef1.pdf,
Cal-Maine Foods Inc,"Meat, Poultry & Dairy",Food & Beverage,United States,Sustainability Report,2023,https://irp.cdn-website.com/79e86203/files/uploaded/Cal-Maine_Sustainability_FY_2023-2554ebc2.pdf,
Calavo Growers Inc,Agricultural Products,Food & Beverage,United States,Sustainability Report,2023,https://ir.calavo.com/static-files/eedada12-c422-4247-a06a-367e4a7440b1,
Calibre Mining,Metals & Mining,Extractives & Minerals Processing,Canada,Sustainability Report,2021,https://www.calibremining.com/site/assets/files/7094/2021_calibre_sustainabilityreport.pdf,
California Resources Corp,Oil & Gas – Exploration & Production,Extractives & Minerals Processing,United States,Sustainability Report,2022,https://sasb.ifrs.org/company-use/sasb-reporters/2022-Sustainability-Update.pdf%20(q4cdn.com),
California Water Service Group,Water Utilities & Services,Infrastructure,United States,ESG Report,2023,https://www.calwatergroup.com/_assets/_14877db8be78bdabeb64ed7b21d21378/calwatergroup/files/pages/calwatergroup/db/2288/description/esg-report-2023_.pdf,
Callon Petroleum Company,Oil & Gas – Exploration & Production,Extractives & Minerals Processing,United States,Sustainability Report,2022,https://sasb.ifrs.org/company-use/sasb-reporters/Callon_Sustainability_Report_2022_Final_.pdf%20(d1io3yog0oux5.cloudfront.net),
Camanchaca SA,"Meat, Poultry & Dairy",Food & Beverage,Chile,Memoria Integrada,2023,https://salmonescamanchaca.cl/en/wp-content/uploads/2024/04/Annual-Report-2023-Salmones-Camanchaca-web.pdf,
Camden National Corporation CAC,Commercial Banks,Financials,United States,CSR Report,2023,https://www.camdennational.bank/assets/files/l8mhPlSG/r/CNB-2023-Corporate-Responsibility-Report-digital-edition.pdf,
Cameco Corporation,Metals & Mining,Extractives & Minerals Processing,Canada,Sustainability Report,2023,https://www.cameco.com/sites/default/files/documents/Cameco-2023-Sustainability-Report.pdf,
Camil Alimentos,"Meat, Poultry & Dairy",Food & Beverage,Brazil,Sustainability Report,2023,https://api.mziq.com/mzfilemanager/v2/d/65f65acb-ad9a-44b1-a3d5-620b6199a637/257fb8ec-b251-c95f-0f44-d699a352227d?origin=2,
Campbell Soup Company,Processed Foods,Food & Beverage,United States,CSR Report,2025,https://www.thecampbellscompany.com/wp-content/uploads/2025/03/The-Campbells-Company-2025-Corporate-Responsibility-Data-Update.pdf,
Camposol SA,Agricultural Products,Food & Beverage,Peru,Sustainability Report,2023,https://www.camposol.com/wp-content/uploads/2024/06/CAMP_ISCAMP2023ESP.pdf,
Camtek Ltd/Israel,Hardware,Technology & Communications,Israel,ESG Update,2023,https://camtek.b-cdn.net/wp-content/uploads/ESG-Report-2023.pdf,
Canacol Energy Ltd,Oil & Gas – Exploration & Production,Extractives & Minerals Processing,Canada,Integrated Report,2023,https://canacolenergy.com/site/assets/files/4070/reporte_integrado_2023_espv2.pdf,
Canada Goose Holdings Inc,"Apparel, Accessories & Footwear",Consumer Goods,Canada,SASB Index,2024,https://s203.q4cdn.com/764564379/files/doc_downloads/2024/2024-SASB-Index-Report.pdf,
Canada Post Corp,Air Freight & Logistics,Transportation,Canada,Sustainability Report,2023,https://www.canadapost-postescanada.ca/cpc/doc/en/aboutus/2023-Sustainability-Transparency-Report-E.pdf,
Canadian Apartment Properties REIT,Real Estate,Infrastructure,Canada,ESG Report,2023,https://www.capreit.ca/wp-content/uploads/2024/06/CAPREIT-2023-ESG-Report-Web.pdf,
Canadian National Railway Co,Rail Transportation,Transportation,Canada,SASB Index,2023,https://www.cn.ca/-/media/files/delivering-responsibly/data-supplement-2023-en.pdf,
Canadian Natural Resources Ltd,Oil & Gas – Exploration & Production,Extractives & Minerals Processing,Canada,ESG Index,2022,https://www.cnrl.com/content/uploads/2023/08/Content-Index_GRI-SASB-SDG-2022_Final.pdf,
Canadian Pacific Kansas City Ltd,Rail Transportation,Transportation,Canada,Sustainability Data Report,2023,https://www.cpkcr.com/content/dam/cpkc/sustainability/sustainability-pdfs-dec-2024/CPKC%202023%20Sustainability%20Data%20Report.pdf,
Canadian Pacific Railway Ltd,Rail Transportation,Transportation,Canada,Data Supplement,2021,https://www.railwayage.com/wp-content/uploads/2022/05/CP-CSR-data-supplement-2021.pdf,
Canadian Solar Inc.,Solar Technology & Project Developers,Renewable Resources & Alternative Energy,Canada,ESG Report,2022,https://www.canadiansolar.com/canadian-solar_esg-report//wp-content/uploads/2023/08/Canadian-Solar-2022-ESG-Report-vFinal.pdf,
Canadian Tire Corp Ltd,Multiline and Specialty Retailers & Distributors,Consumer Goods,Canada,ESG Report,2023,https://s201.q4cdn.com/326551073/files/doc_downloads/ESGreporting/EN/English-ESG-Report-2023.pdf,
Canadian Utilities Ltd,Electric Utilities & Power Generators,Infrastructure,Canada,ESG Data Sheet,2023,https://www.atco.com/content/dam/web/our-commitment/sustainability/2023-sustainability-report.pdf,
Canadian Western Bank,Commercial Banks,Financials,Canada,Sustainability Report,2022,https://www.cwb.com/en/corporate-social-responsibility/csr-reports,
Canara Bank,Commercial Banks,Financials,India,Sustainability Report,2023-2024,https://www.canarabank.com/UploadedFiles/Pdf/CB%20Sustainability%20Report%202023-24%20Digital%20Version.pdf,
Canfor,Building Products & Furnishings,Consumer Goods,Canada,Sustainability Report,2023,https://cdn.sanity.io/files/4u3mw00d/production/487c2558c85927b83813efd0c50bef8104eee65b.pdf,
Cannae Holdings Inc,Restaurants,Food & Beverage,United States,Sustainability Report,2023,https://www.cannaeholdings.com/static-files/b321c793-dc24-4b98-9f70-ea6f20bc2ade,
CAP SA,Iron & Steel Producers,Extractives & Minerals Processing,Chile,Memoria Integrada,2024,https://www.cap.cl/cap/site/artic/20250324/asocfile/20250324222157/memoria_integrada_grupo_cap_2024.pdf,
Capgemini SE,Software & IT Services,Technology & Communications,France,Document d'Enregistrement Universel,2024,https://investors.capgemini.com/en/file/28675?download=1,
Capital Bank of Jordan,Commercial Banks,Financials,Jordan,Sustainability Report,2022,https://www.capitalbank.jo/-/media/pdfs/sustainability/sustainability-report---2022.ashx,
Capital One Financial Corp,Consumer Finance,Financials,United States,ESG Report,2022,https://ecm.capitalone.com/WCM/stories/pdfs/2022-capital-one-environmental-social-and-governance-report.pdf,
Capital Park SA,Real Estate,Infrastructure,Poland,Sustainability Report,2022,https://inwestor.capitalpark.pl/wp-content/uploads/2023/03/CP_Annual-report-2022.pdf,
